ADM1_PCODE,ADM1_EN,ADM2_PCODE,ADM2_EN,ADM3_PCODE,ADM3_EN,POPULATION,AREA_SQKM,POPULATION_DENSITY
ZW17,Midlands,ZW1703,Gokwe South,ZW170331,31,4053,153.0229973,26.48621496
ZW17,Midlands,ZW1703,Gokwe South,ZW170332,32,4708,181.8484909,25.88968419
ZW17,Midlands,ZW1703,Gokwe South,ZW170333,33,5075,135.8474456,37.35808191
ZW17,Midlands,ZW1704,Gweru Rural,ZW170401,1,5819,672.7760003,8.649238376
ZW17,Midlands,ZW1704,Gweru Rural,ZW170402,2,4831,128.0271374,37.73418743
ZW17,Midlands,ZW1704,Gweru Rural,ZW170403,3,8002,93.69226185,85.40726675
ZW17,Midlands,ZW1704,Gweru Rural,ZW170404,4,3585,85.53939584,41.91051345
ZW17,Midlands,ZW1704,Gweru Rural,ZW170405,5,2223,53.420098,41.61355152
ZW17,Midlands,ZW1704,Gweru Rural,ZW170406,6,4637,68.36727182,67.82485065
ZW17,Midlands,ZW1704,Gweru Rural,ZW170407,7,4180,75.89617947,55.07523605
ZW17,Midlands,ZW1704,Gweru Rural,ZW170408,8,10165,91.72329592,110.8224459
ZW17,Midlands,ZW1704,Gweru Rural,ZW170409,9,6089,556.2627427,10.94626609
ZW17,Midlands,ZW1704,Gweru Rural,ZW170410,10,5056,28.85986795,175.1913768
ZW17,Midlands,ZW1704,Gweru Rural,ZW170411,11,3886,84.41358808,46.03524253
ZW17,Midlands,ZW1704,Gweru Rural,ZW170412,12,4339,65.36032026,66.38584362
ZW17,Midlands,ZW1704,Gweru Rural,ZW170413,13,2247,176.0957536,12.76010327
ZW17,Midlands,ZW1704,Gweru Rural,ZW170414,14,10576,518.5103161,20.39689409
ZW17,Midlands,ZW1704,Gweru Rural,ZW170415,15,4301,765.294895,5.620055782
ZW17,Midlands,ZW1704,Gweru Rural,ZW170416,16,25918,638.9222159,40.5651883
ZW17,Midlands,ZW1704,Gweru Rural,ZW170417,17,3898,554.4883373,7.029904396
ZW17,Midlands,ZW1704,Gweru Rural,ZW170418,18,7707,368.2580321,20.92826042
ZW17,Midlands,ZW1704,Gweru Rural,ZW170419,19,4253,862.6044115,4.930417632
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170501,1,7029,591.4357252,11.88463885
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170502,2,6115,1174.169688,5.207935498
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170503,3,6228,716.0323493,8.697931045
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170504,4,3546,588.8809076,6.021591046
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170505,5,4243,313.4480131,13.536535
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170506,6,7569,143.2483675,52.83829849
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170507,7,5690,148.8318168,38.23107265
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170508,8,11815,127.8040234,92.4462289
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170509,9,4090,174.3802448,23.45449167
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170510,10,4217,127.4285107,33.0930651
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170511,11,6684,137.9332511,48.45822124
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170512,12,5139,152.4852833,33.70161297
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170513,13,6521,143.2080409,45.53515262
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170514,14,6897,129.4212787,53.29108217
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170515,15,8740,486.6076143,17.96108352
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170516,16,4556,165.1661533,27.58434405
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170517,17,7986,236.0481839,33.83207559
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170518,18,2283,61.38269287,37.19289417
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170519,19,2749,75.64201356,36.34223721
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170520,20,6522,135.5657917,48.1094819
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170521,21,11244,183.5775309,61.24932581
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170522,22,10703,166.4846959,64.28819143
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170523,23,1752,141.4832247,12.3830935
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170524,24,6964,465.6928292,14.9540632
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170525,25,5762,169.3319322,34.02784062
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170526,26,2795,157.1998288,17.77991758
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170527,27,5653,168.9645463,33.45672286
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170528,28,2093,67.43606942,31.03680297
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170529,29,2929,91.62702057,31.9665529
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170530,30,7110,537.5456262,13.22678421
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170531,31,11400,552.1934647,20.64493828
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170532,32,6589,69.11150604,95.33868349
ZW17,Midlands,ZW1705,Kwekwe Rural,ZW170533,33,3449,148.0515782,23.29593539
ZW17,Midlands,ZW1706,Mberengwa,ZW170601,1,7703,398.467073,19.33158477
ZW17,Midlands,ZW1706,Mberengwa,ZW170602,2,23272,426.9718372,54.50476583
ZW17,Midlands,ZW1706,Mberengwa,ZW170603,3,5640,158.6567611,35.54843778
ZW17,Midlands,ZW1706,Mberengwa,ZW170604,4,6803,118.1742772,57.56751946
ZW17,Midlands,ZW1706,Mberengwa,ZW170605,5,6911,108.339848,63.79001009
ZW17,Midlands,ZW1706,Mberengwa,ZW170606,6,7933,163.9032297,48.40051057
ZW17,Midlands,ZW1706,Mberengwa,ZW170607,7,3843,86.28445124,44.53873143
ZW17,Midlands,ZW1706,Mberengwa,ZW170608,8,4374,106.4044184,41.1073155
ZW17,Midlands,ZW1706,Mberengwa,ZW170609,9,3343,108.1131791,30.92129959
ZW17,Midlands,ZW1706,Mberengwa,ZW170610,10,3947,97.36496586,40.53819529
ZW17,Midlands,ZW1706,Mberengwa,ZW170611,11,3743,120.1235131,31.15959484
ZW17,Midlands,ZW1706,Mberengwa,ZW170612,12,4898,129.335092,37.87061905
ZW17,Midlands,ZW1706,Mberengwa,ZW170613,13,4628,115.2341835,40.16169385
ZW17,Midlands,ZW1706,Mberengwa,ZW170614,14,3737,109.6972556,34.0664858
ZW17,Midlands,ZW1706,Mberengwa,ZW170615,15,4234,86.50104233,48.94738706
ZW17,Midlands,ZW1706,Mberengwa,ZW170616,16,4399,72.71393695,60.49734321
ZW17,Midlands,ZW1706,Mberengwa,ZW170617,17,5081,129.015884,39.38274763
ZW17,Midlands,ZW1706,Mberengwa,ZW170618,18,8613,120.2402504,71.63158732
ZW17,Midlands,ZW1706,Mberengwa,ZW170619,19,6224,144.8512514,42.96821699
ZW17,Midlands,ZW1706,Mberengwa,ZW170620,20,3287,116.8563116,28.12856195
ZW17,Midlands,ZW1706,Mberengwa,ZW170621,21,4594,105.1591174,43.68617877
ZW17,Midlands,ZW1706,Mberengwa,ZW170622,22,3820,133.7116357,28.56894227
ZW17,Midlands,ZW1706,Mberengwa,ZW170623,23,4500,83.58353734,53.83835314
ZW17,Midlands,ZW1706,Mberengwa,ZW170624,24,4849,144.4053051,33.57909876
ZW17,Midlands,ZW1706,Mberengwa,ZW170625,25,3904,83.82402999,46.57375696
ZW17,Midlands,ZW1706,Mberengwa,ZW170626,26,6176,115.9197104,53.27825594
ZW17,Midlands,ZW1706,Mberengwa,ZW170627,27,3698,76.21447914,48.52096402
ZW17,Midlands,ZW1706,Mberengwa,ZW170628,28,4007,74.0342523,54.12359652
ZW17,Midlands,ZW1706,Mberengwa,ZW170629,29,5880,164.8966887,35.65869058
ZW17,Midlands,ZW1706,Mberengwa,ZW170630,30,4976,116.1301443,42.84847858
ZW17,Midlands,ZW1706,Mberengwa,ZW170631,31,7116,163.6763897,43.47603227
ZW17,Midlands,ZW1706,Mberengwa,ZW170632,32,6026,181.8563512,33.1360437
ZW17,Midlands,ZW1706,Mberengwa,ZW170633,33,3215,59.79114246,53.77050626
ZW17,Midlands,ZW1706,Mberengwa,ZW170634,34,3277,118.978527,27.5427851
ZW17,Midlands,ZW1706,Mberengwa,ZW170635,35,7427,277.0359559,26.80879446
ZW17,Midlands,ZW1706,Mberengwa,ZW170636,36,10683,218.0605718,48.9909749
ZW17,Midlands,ZW1706,Mberengwa,ZW170637,37,1697,31.94002354,53.13083122
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170701,1,3411,276.1180709,12.35341095
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170702,2,2902,206.599758,14.04648306
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170703,3,322,77.00017715,4.181808561
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170704,4,455,76.7592536,5.92762408
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170705,5,3128,131.7810172,23.73634737
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170706,6,1615,178.0050168,9.072778
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170707,7,2690,52.50970081,51.22862935
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170708,8,2482,63.30751927,39.20545345
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170709,9,4818,104.6662767,46.03201862
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170710,10,8581,73.99700343,115.9641553
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170711,11,6364,75.2909167,84.52546839
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170712,12,4176,76.61894133,54.50349388
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170713,13,3262,95.57817079,34.12913192
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170714,14,2691,68.52897183,39.26806325
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170715,15,2676,80.90921986,33.07410459
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170716,16,3718,209.736014,17.72704615
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170717,17,5139,234.8254828,21.884337
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170718,18,18119,337.8270626,53.63395064
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170719,19,6663,219.5321664,30.35090533
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170720,20,3716,200.154689,18.5656405
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170721,21,5985,321.3423587,18.62499555
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170722,22,511,93.9298041,5.440232788
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170723,23,1773,143.2834543,12.37407353
ZW17,Midlands,ZW1707,Shurugwi Rural,ZW170724,24,3118,66.13983333,47.14254396
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170801,1,1937,53.4273515,36.2548385
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170802,2,3363,85.41812803,39.37103373
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170803,3,3533,81.19929726,43.51022877
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170804,4,3734,106.3456963,35.11190515
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170805,5,3254,207.9839501,15.64543802
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170806,6,5474,117.9455104,46.41126213
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170807,7,4721,119.4800602,39.51286927
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170808,8,3142,81.32767151,38.63383694
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170809,9,3650,85.16435477,42.85830627
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170810,10,4461,87.45451041,51.00937595
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170811,11,3454,87.20784845,39.60652695
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170812,12,4473,68.29822526,65.49218494
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170813,13,5682,85.50469468,66.45249154
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170814,14,7207,366.897847,19.64306975
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170815,15,6262,161.4611232,38.78332986
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170816,16,4589,117.3203345,39.11512885
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170817,17,5491,138.0239236,39.78295833
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170818,18,5103,129.1625651,39.50835131
ZW17,Midlands,ZW1708,Zvishavane Rural,ZW170819,19,5505,295.8968485,18.60445635
ZW17,Midlands,ZW1721,Gweru Urban,ZW172101,1,6285,37.47914547,167.6932577
ZW17,Midlands,ZW1721,Gweru Urban,ZW172102,2,10538,36.45573082,289.0629199
ZW17,Midlands,ZW1721,Gweru Urban,ZW172103,3,3704,7.912885265,468.0972712
ZW17,Midlands,ZW1721,Gweru Urban,ZW172104,4,7859,38.80634358,202.5184358
ZW17,Midlands,ZW1721,Gweru Urban,ZW172105,5,14284,6.125300065,2331.967389
ZW17,Midlands,ZW1721,Gweru Urban,ZW172106,6,13364,1.943699448,6875.548592
ZW17,Midlands,ZW1721,Gweru Urban,ZW172107,7,6636,1.040982999,6374.743875
ZW17,Midlands,ZW1721,Gweru Urban,ZW172108,8,15565,3.606862693,4315.384678
ZW17,Midlands,ZW1721,Gweru Urban,ZW172109,9,7358,0.938457402,7840.526359
ZW17,Midlands,ZW1721,Gweru Urban,ZW172110,10,11359,1.907076248,5956.23799
ZW17,Midlands,ZW1721,Gweru Urban,ZW172111,11,6838,1.190169042,5745.402341
ZW17,Midlands,ZW1721,Gweru Urban,ZW172112,12,7034,1.217043446,5779.580035
ZW17,Midlands,ZW1721,Gweru Urban,ZW172113,13,8964,0.978345027,9162.411779
ZW17,Midlands,ZW1721,Gweru Urban,ZW172114,14,7300,0.821987682,8880.91167
ZW17,Midlands,ZW1721,Gweru Urban,ZW172115,15,13015,6.680158979,1948.306925
ZW17,Midlands,ZW1721,Gweru Urban,ZW172116,16,8246,2.224503698,3706.894264
ZW17,Midlands,ZW1721,Gweru Urban,ZW172117,17,8144,1.724587627,4722.288315
ZW17,Midlands,ZW1721,Gweru Urban,ZW172118,18,4801,13.10246453,366.4196144
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172201,1,10660,1.876133633,5681.898034
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172202,2,18099,1.481214443,12219.02749
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172203,3,10232,0.989683923,10338.65435
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172204,4,8065,2.313184175,3486.536044
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172205,5,10376,7.430167924,1396.469112
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172206,6,5975,32.35770611,184.6546223
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172207,7,4337,2.382070615,1820.6849
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172208,8,5684,1.467415755,3873.476199
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172209,9,4353,1.924385664,2262.020592
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172210,10,7449,9.601096765,775.8488621
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172211,11,16485,4.36675703,3775.112718
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172212,12,8767,6.66154978,1316.06012
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172213,13,4090,4.240914006,964.4147451
ZW17,Midlands,ZW1722,Kwekwe Urban,ZW172214,14,5291,9.396393015,563.0884098
ZW17,Midlands,ZW1723,Redcliff,ZW172301,1,2366,0.361047335,6553.157364
ZW17,Midlands,ZW1723,Redcliff,ZW172302,2,3244,0.399651812,8117.065664
ZW17,Midlands,ZW1723,Redcliff,ZW172303,3,2752,0.55220259,4983.678185
ZW17,Midlands,ZW1723,Redcliff,ZW172304,4,3851,3.100297865,1242.138713
ZW17,Midlands,ZW1723,Redcliff,ZW172305,5,10193,1.051854624,9690.502628
ZW17,Midlands,ZW1723,Redcliff,ZW172306,6,11944,0.467962182,25523.43
ZW17,Midlands,ZW1723,Redcliff,ZW172307,7,1865,24.89534928,74.91359043
ZW17,Midlands,ZW1723,Redcliff,ZW172308,8,1844,43.18908714,42.69597072
ZW17,Midlands,ZW1723,Redcliff,ZW172309,9,3467,38.74681488,89.47832256
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172401,1,3162,0.626425615,5047.686307
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172402,2,1715,0.522734473,3280.824374
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172403,3,4353,2.148917578,2025.670991
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172404,4,10333,1.42326159,7260.084916
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172405,5,3199,0.604854281,5288.877176
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172406,6,3788,16.73489911,226.3533216
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172407,7,15897,3.92670497,4048.432495
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172408,8,8947,1.535909556,5825.212796
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172409,9,3867,25.50199632,151.6351878
ZW17,Midlands,ZW1724,Zvishavane Urban,ZW172410,10,4453,9.351539871,476.1782617
ZW17,Midlands,ZW1725,Gokwe Town,ZW172501,1,4212,2.261867172,1862.178315
ZW17,Midlands,ZW1725,Gokwe Town,ZW172502,2,3915,4.243087081,922.6772691
ZW17,Midlands,ZW1725,Gokwe Town,ZW172503,3,8964,5.187353587,1728.048773
ZW17,Midlands,ZW1725,Gokwe Town,ZW172504,4,2543,2.291851765,1109.583106
ZW17,Midlands,ZW1725,Gokwe Town,ZW172505,5,9820,1.356831906,7237.44773
ZW17,Midlands,ZW1725,Gokwe Town,ZW172506,6,3619,3.618183205,1000.225747
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172601,1,1049,12.62522369,83.08763677
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172602,2,1188,1.464887446,810.9838085
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172603,3,1298,1.840534624,705.2298736
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172604,4,1019,6.450883819,157.9628511
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172605,5,1941,10.60127364,183.0912082
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172606,6,1127,6.825899533,165.1064441
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172607,7,1203,13.65691556,88.08724009
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172608,8,1433,17.03316591,84.12998544
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172609,9,1114,2.975486616,374.3925428
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172610,10,1536,3.552208402,432.4070623
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172611,11,2744,13.22761601,207.4447881
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172612,12,6566,8.740350904,751.22842
ZW17,Midlands,ZW1726,Shurugwi Urban,ZW172613,13,1086,34.73303968,31.26705897
ZW18,Masvingo,ZW1801,Bikita,ZW180101,1,4206,118.0502569,35.62889323
ZW18,Masvingo,ZW1801,Bikita,ZW180102,2,9438,162.4591086,58.09461891
ZW18,Masvingo,ZW1801,Bikita,ZW180103,3,8390,148.4591311,56.51386975
ZW18,Masvingo,ZW1801,Bikita,ZW180104,4,5568,74.57493195,74.66315898
ZW18,Masvingo,ZW1801,Bikita,ZW180105,5,6451,78.05328151,82.6486712
ZW18,Masvingo,ZW1801,Bikita,ZW180106,6,4718,66.41000803,71.04350896
ZW18,Masvingo,ZW1801,Bikita,ZW180107,7,5284,87.27512006,60.54417338
ZW18,Masvingo,ZW1801,Bikita,ZW180108,8,6410,78.61915647,81.53229172
ZW18,Masvingo,ZW1801,Bikita,ZW180109,9,7784,85.9931876,90.51879826
ZW18,Masvingo,ZW1801,Bikita,ZW180110,10,5886,89.11558412,66.04905369
ZW18,Masvingo,ZW1801,Bikita,ZW180111,11,8253,128.5074926,64.22193625
ZW18,Masvingo,ZW1801,Bikita,ZW180112,12,4817,81.30253866,59.24784243
ZW18,Masvingo,ZW1801,Bikita,ZW180113,13,13537,69.34087979,195.2239435
ZW18,Masvingo,ZW1801,Bikita,ZW180114,14,6376,74.01934471,86.13964397
ZW18,Masvingo,ZW1801,Bikita,ZW180115,15,7162,136.5824695,52.4371834
ZW18,Masvingo,ZW1801,Bikita,ZW180116,16,8806,86.9159816,101.3162348
ZW18,Masvingo,ZW1801,Bikita,ZW180117,17,4918,81.81664797,60.11001577
ZW18,Masvingo,ZW1801,Bikita,ZW180118,18,4846,61.71457566,78.52277924
ZW18,Masvingo,ZW1801,Bikita,ZW180119,19,4845,107.0338195,45.2660666
ZW18,Masvingo,ZW1801,Bikita,ZW180120,20,7722,182.2304034,42.37492677
ZW18,Masvingo,ZW1801,Bikita,ZW180121,21,3934,107.252043,36.67995396
ZW18,Masvingo,ZW1801,Bikita,ZW180122,22,6071,141.5660252,42.88458331
ZW18,Masvingo,ZW1801,Bikita,ZW180123,23,279,35.13131461,7.941632789
ZW18,Masvingo,ZW1801,Bikita,ZW180124,24,6247,307.4607649,20.31803961
ZW18,Masvingo,ZW1801,Bikita,ZW180125,25,4812,261.7294431,18.38539808
ZW18,Masvingo,ZW1801,Bikita,ZW180126,26,4814,262.5372944,18.33644249
ZW18,Masvingo,ZW1801,Bikita,ZW180127,27,338,1605.842402,0.210481427
ZW18,Masvingo,ZW1801,Bikita,ZW180128,28,1741,136.8775915,12.71939388
ZW18,Masvingo,ZW1801,Bikita,ZW180129,29,1677,153.3359067,10.93677297
ZW18,Masvingo,ZW1801,Bikita,ZW180130,30,1098,24.17751956,45.41408796
ZW18,Masvingo,ZW1801,Bikita,ZW180131,31,5884,94.68668276,62.14179047
ZW18,Masvingo,ZW1801,Bikita,ZW180132,32,4523,50.59443725,89.39717973
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180201,1,4685,106.0083601,44.19462763
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180202,2,4788,121.7773118,39.3176687
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180203,3,3941,42.3075293,93.151268
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180204,4,6328,83.21932247,76.04003268
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180205,5,4744,91.50925715,51.84174965
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180206,6,8365,241.1062303,34.69425071
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180207,7,8949,251.3833506,35.59901632
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180208,8,10102,320.7094594,31.498915
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180209,9,4986,317.4602645,15.70590262
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180210,10,11270,437.1292982,25.78184543
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180211,11,14594,357.7320227,40.79590049
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180212,12,334,308.9839933,1.080962144
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180213,13,4807,657.7803345,7.307910784
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180214,14,10721,788.1250281,13.6031716
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180215,15,9458,995.3892835,9.501810152
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180216,16,26435,764.4070307,34.58236115
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180217,17,21776,705.6920666,30.8576517
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180218,18,10650,103.4793736,102.9190613
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180219,19,9659,124.3423155,77.68071519
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180220,20,21302,665.0003656,32.0330651
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180221,21,9268,186.3600492,49.73168896
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180222,22,7916,5690.964951,1.390976762
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180223,23,7024,189.488761,37.06816152
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180224,24,26188,1773.39671,14.76714142
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180225,25,3612,42.55652297,84.87535512
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180226,26,3620,191.1590852,18.93710674
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180227,27,7097,230.3018336,30.81608119
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180228,28,14285,220.3494381,64.82884695
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180229,29,6974,219.5786676,31.76082667
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180230,30,6474,164.1510002,39.43929669
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180231,31,6802,301.96415,22.52585282
ZW18,Masvingo,ZW1802,Chiredzi Rural,ZW180232,32,6349,706.6364391,8.984818287
ZW18,Masvingo,ZW1803,Chivi,ZW180301,1,5230,111.3725882,46.95949051
ZW18,Masvingo,ZW1803,Chivi,ZW180302,2,6061,92.99191499,65.17770927
ZW18,Masvingo,ZW1803,Chivi,ZW180303,3,5462,96.46211958,56.62326335
ZW18,Masvingo,ZW1803,Chivi,ZW180304,4,4423,94.83544145,46.63868204
ZW18,Masvingo,ZW1803,Chivi,ZW180305,5,4093,93.43210166,43.80721323
ZW18,Masvingo,ZW1803,Chivi,ZW180306,6,2688,46.30562075,58.04910843
ZW18,Masvingo,ZW1803,Chivi,ZW180307,7,2808,85.27754465,32.92777731
ZW18,Masvingo,ZW1803,Chivi,ZW180308,8,4277,88.81559653,48.15595647
ZW18,Masvingo,ZW1803,Chivi,ZW180309,9,3954,81.920141,48.26651849
ZW18,Masvingo,ZW1803,Chivi,ZW180310,10,3652,94.67775454,38.57294692
ZW18,Masvingo,ZW1803,Chivi,ZW180311,11,3825,98.15116567,38.97049998
ZW18,Masvingo,ZW1803,Chivi,ZW180312,12,4872,105.5060759,46.17743536
ZW18,Masvingo,ZW1803,Chivi,ZW180313,13,4049,83.55542191,48.45885411
ZW18,Masvingo,ZW1803,Chivi,ZW180314,14,6039,219.3653002,27.52942235
ZW18,Masvingo,ZW1803,Chivi,ZW180315,15,4536,131.4907449,34.49672448
ZW18,Masvingo,ZW1803,Chivi,ZW180316,16,8488,164.8106068,51.50153964
ZW18,Masvingo,ZW1803,Chivi,ZW180317,17,4335,126.7434656,34.20294672
ZW18,Masvingo,ZW1803,Chivi,ZW180318,18,4303,99.93760401,43.05686576
ZW18,Masvingo,ZW1803,Chivi,ZW180319,19,5746,144.2212121,39.84157334
ZW18,Masvingo,ZW1803,Chivi,ZW180320,20,6338,117.439188,53.96835678
ZW18,Masvingo,ZW1803,Chivi,ZW180321,21,5311,136.0070312,39.04945174
ZW18,Masvingo,ZW1803,Chivi,ZW180322,22,5779,92.9689607,62.16053139
ZW18,Masvingo,ZW1803,Chivi,ZW180323,23,5088,140.8703848,36.11830839
ZW18,Masvingo,ZW1803,Chivi,ZW180324,24,2231,108.292859,20.60154308
